control,v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT))
3.95000000e+00,4.70798767e-02,-8.88883209e-03,4.81290730e-02,-9.14839552e-03,4.91876461e-02,-9.41011835e-03,5.02553133e-02,-9.67389221e-03,5.13317906e-02,-9.93960864e-03,5.24167930e-02,-1.02071591e-02,5.35100346e-02,-1.04764350e-02,5.46112292e-02,-1.07473279e-02,5.57200896e-02,-1.10197296e-02,5.68363287e-02,-1.12935321e-02,5.79596589e-02,-1.15686276e-02,5.90897929e-02,-1.18449088e-02,6.02264432e-02,-1.21222688e-02,6.13693228e-02,-1.24006012e-02,6.25181453e-02,-1.26798003e-02,6.36726246e-02,-1.29597610e-02,6.48324756e-02,-1.32403788e-02,6.59974140e-02,-1.35215500e-02,6.71671567e-02,-1.38031719e-02,6.83414218e-02,-1.40851424e-02,6.95199285e-02,-1.43673606e-02,7.07023979e-02,-1.46497265e-02,7.18885524e-02,-1.49321411e-02,7.30781164e-02,-1.52145065e-02,7.42708160e-02,-1.54967259e-02,7.54663795e-02,-1.57787038e-02,7.66645370e-02,-1.60603457e-02,7.78650212e-02,-1.63415587e-02,7.90675668e-02,-1.66222509e-02,8.02719110e-02,-1.69023316e-02,8.14777936e-02,-1.71817119e-02
3.96000000e+00,4.69913287e-02,-8.82109678e-03,4.80379376e-02,-9.07903114e-03,4.90939017e-02,-9.33912753e-03,5.01589393e-02,-9.60127837e-03,5.12327675e-02,-9.86537592e-03,5.23151025e-02,-1.01313124e-02,5.34056595e-02,-1.03989799e-02,5.45041531e-02,-1.06682707e-02,5.56102976e-02,-1.09390774e-02,5.67238066e-02,-1.12112925e-02,5.78443938e-02,-1.14848091e-02,5.89717728e-02,-1.17595203e-02,6.01056574e-02,-1.20353201e-02,6.12457615e-02,-1.23121027e-02,6.23917997e-02,-1.25897630e-02,6.35434871e-02,-1.28681963e-02,6.47005395e-02,-1.31472990e-02,6.58626738e-02,-1.34269678e-02,6.70296077e-02,-1.37071007e-02,6.82010605e-02,-1.39875961e-02,6.93767524e-02,-1.42683536e-02,7.05564054e-02,-1.45492738e-02,7.17397429e-02,-1.48302582e-02,7.29264904e-02,-1.51112093e-02,7.41163748e-02,-1.53920310e-02,7.53091254e-02,-1.56726281e-02,7.65044734e-02,-1.59529067e-02,7.77021522e-02,-1.62327742e-02,7.89018975e-02,-1.65121391e-02,8.01034475e-02,-1.67909113e-02,8.13065427e-02,-1.70690022e-02
3.97000000e+00,4.69034547e-02,-8.75403941e-03,4.79474924e-02,-9.01036007e-03,4.90008636e-02,-9.26884534e-03,5.00632878e-02,-9.52938837e-03,5.11344831e-02,-9.79188218e-03,5.22141667e-02,-1.00562197e-02,5.33020550e-02,-1.03222938e-02,5.43978637e-02,-1.05899974e-02,5.55013080e-02,-1.08592238e-02,5.66121028e-02,-1.11298662e-02,5.77299627e-02,-1.14018183e-02,5.88546024e-02,-1.16749740e-02,5.99857368e-02,-1.19492279e-02,6.11230808e-02,-1.22244747e-02,6.22663500e-02,-1.25006100e-02,6.34152607e-02,-1.27775298e-02,6.45695296e-02,-1.30551310e-02,6.57288747e-02,-1.33333110e-02,6.68930147e-02,-1.36119681e-02,6.80616698e-02,-1.38910015e-02,6.92345615e-02,-1.41703114e-02,7.04114124e-02,-1.44497986e-02,7.15919473e-02,-1.47293654e-02,7.27758922e-02,-1.50089147e-02,7.39629754e-02,-1.52883509e-02,7.51529269e-02,-1.55675792e-02,7.63454789e-02,-1.58465062e-02,7.75403657e-02,-1.61250398e-02,7.87373240e-02,-1.64030889e-02,7.99360928e-02,-1.66805639e-02,8.11364135e-02,-1.69573763e-02
3.98000000e+00,4.68162480e-02,-8.68765088e-03,4.78577304e-02,-8.94237302e-03,4.89085248e-02,-9.19926228e-03,4.99683516e-02,-9.45821256e-03,5.10369299e-02,-9.71911758e-03,5.21139781e-02,-9.98187099e-03,5.31992136e-02,-1.02463664e-02,5.42923532e-02,-1.05124975e-02,5.53931131e-02,-1.07801582e-02,5.65012093e-02,-1.10492423e-02,5.76163574e-02,-1.13196442e-02,5.87382733e-02,-1.15912587e-02,5.98666728e-02,-1.18639806e-02,6.10012720e-02,-1.21377056e-02,6.21417875e-02,-1.24123298e-02,6.32879365e-02,-1.26877497e-02,6.44394369e-02,-1.29638629e-02,6.55960075e-02,-1.32405673e-02,6.67573684e-02,-1.35177619e-02,6.79232404e-02,-1.37953463e-02,6.90933462e-02,-1.40732212e-02,7.02674094e-02,-1.43512882e-02,7.14451556e-02,-1.46294498e-02,7.26263121e-02,-1.49076096e-02,7.38106078e-02,-1.51856723e-02,7.49977738e-02,-1.54635437e-02,7.61875433e-02,-1.57411309e-02,7.73796514e-02,-1.60183420e-02,7.85738357e-02,-1.62950866e-02,7.97698362e-02,-1.65712753e-02,8.09673952e-02,-1.68468202e-02
3.99000000e+00,4.67297017e-02,-8.62192225e-03,4.77686449e-02,-8.87506086e-03,4.88168784e-02,-9.13036903e-03,4.98741235e-02,-9.38774140e-03,5.09401007e-02,-9.64707242e-03,5.20145293e-02,-9.90825643e-03,5.30971277e-02,-1.01711878e-02,5.41876138e-02,-1.04357608e-02,5.52857049e-02,-1.07018701e-02,5.63911180e-02,-1.09694102e-02,5.75035698e-02,-1.12382762e-02,5.86227773e-02,-1.15083633e-02,5.97484571e-02,-1.17795673e-02,6.08803267e-02,-1.20517842e-02,6.20181034e-02,-1.23249108e-02,6.31615057e-02,-1.25988444e-02,6.43102523e-02,-1.28734828e-02,6.54640633e-02,-1.31487249e-02,6.66226595e-02,-1.34244699e-02,6.77857629e-02,-1.37006182e-02,6.89530970e-02,-1.39770709e-02,7.01243867e-02,-1.42537300e-02,7.12993583e-02,-1.45304987e-02,7.24777401e-02,-1.48072811e-02,7.36592620e-02,-1.50839822e-02,7.48436560e-02,-1.53605085e-02,7.60306563e-02,-1.56367674e-02,7.72199989e-02,-1.59126674e-02,7.84114223e-02,-1.61881186e-02,7.96046673e-02,-1.64630320e-02,8.07994771e-02,-1.67373201e-02
4.00000000e+00,4.66438095e-02,-8.55684474e-03,4.76802292e-02,-8.80841461e-03,4.87259174e-02,-9.06215643e-03,4.97805967e-02,-9.31796555e-03,5.08439885e-02,-9.57573715e-03,5.19158130e-02,-9.83536627e-03,5.29957899e-02,-1.00967480e-02,5.40836380e-02,-1.03597773e-02,5.51790757e-02,-1.06243494e-02,5.62818211e-02,-1.08903596e-02,5.73915919e-02,-1.11577036e-02,5.85081061e-02,-1.14262773e-02,5.96310815e-02,-1.16959769e-02,6.07602363e-02,-1.19666994e-02,6.18952893e-02,-1.22383419e-02,6.30359596e-02,-1.25108024e-02,6.41819672e-02,-1.27839793e-02,6.53330330e-02,-1.30577719e-02,6.64888790e-02,-1.33320803e-02,6.76492281e-02,-1.36068050e-02,6.88138047e-02,-1.38818480e-02,6.99823348e-02,-1.41571117e-02,7.11545457e-02,-1.44324997e-02,7.23301665e-02,-1.47079166e-02,7.35089282e-02,-1.49832680e-02,7.46905637e-02,-1.52584607e-02,7.58748079e-02,-1.55334027e-02,7.70613980e-02,-1.58080029e-02,7.82500734e-02,-1.60821717e-02,7.94405756e-02,-1.63558206e-02,8.06326488e-02,-1.66288624e-02
4.01000000e+00,4.65585648e-02,-8.49240968e-03,4.75924766e-02,-8.74242545e-03,4.86356352e-02,-8.99461546e-03,4.96877642e-02,-9.24887581e-03,5.07485860e-02,-9.50510239e-03,5.18178220e-02,-9.76319095e-03,5.28951927e-02,-1.00230372e-02,5.39804182e-02,-1.02845369e-02,5.50732179e-02,-1.05475859e-02,5.61733108e-02,-1.08120801e-02,5.72804158e-02,-1.10779159e-02,5.83942517e-02,-1.13449898e-02,5.95145376e-02,-1.16131988e-02,6.06409927e-02,-1.18824402e-02,6.17733366e-02,-1.21526119e-02,6.29112896e-02,-1.24236124e-02,6.40545728e-02,-1.26953408e-02,6.52029079e-02,-1.29676969e-02,6.63560179e-02,-1.32405812e-02,6.75136268e-02,-1.35138950e-02,6.86754601e-02,-1.37875406e-02,6.98412444e-02,-1.40614210e-02,7.10107083e-02,-1.43354403e-02,7.21835817e-02,-1.46095036e-02,7.33595966e-02,-1.48835170e-02,7.45384868e-02,-1.51573876e-02,7.57199882e-02,-1.54310239e-02,7.69038388e-02,-1.57043353e-02,7.80897788e-02,-1.59772326e-02,7.92775509e-02,-1.62496277e-02,8.04668999e-02,-1.65214338e-02
4.02000000e+00,4.64739613e-02,-8.42860859e-03,4.75053807e-02,-8.67708467e-03,4.85460251e-02,-8.92773726e-03,4.95956192e-02,-9.18046315e-03,5.06538864e-02,-9.43515894e-03,5.17205492e-02,-9.69172107e-03,5.27953291e-02,-9.95004593e-03,5.38779472e-02,-1.02100300e-02,5.49681240e-02,-1.04715697e-02,5.60655795e-02,-1.07345617e-02,5.71700336e-02,-1.09989030e-02,5.82812063e-02,-1.12644906e-02,5.93988175e-02,-1.15312223e-02,6.05225875e-02,-1.17989959e-02,6.16522370e-02,-1.20677100e-02,6.27874873e-02,-1.23372635e-02,6.39280604e-02,-1.26075562e-02,6.50736791e-02,-1.28784885e-02,6.62240674e-02,-1.31499613e-02,6.73789502e-02,-1.34218765e-02,6.85380539e-02,-1.36941370e-02,6.97011064e-02,-1.39666461e-02,7.08678368e-02,-1.42393086e-02,7.20379764e-02,-1.45120300e-02,7.32112578e-02,-1.47847168e-02,7.43874159e-02,-1.50572767e-02,7.55661874e-02,-1.53296185e-02,7.67473113e-02,-1.56016521e-02,7.79305287e-02,-1.58732886e-02,7.91155831e-02,-1.61444405e-02,8.03022201e-02,-1.64150212e-02
4.03000000e+00,4.63899927e-02,-8.36543310e-03,4.74189349e-02,-8.61238376e-03,4.84570805e-02,-8.86151312e-03,4.95041550e-02,-9.11271866e-03,5.05598828e-02,-9.36589771e-03,5.16239875e-02,-9.62094738e-03,5.26961918e-02,-9.87776476e-03,5.37762176e-02,-1.01362469e-02,5.48637865e-02,-1.03962911e-02,5.59586195e-02,-1.06577944e-02,5.70604377e-02,-1.09206546e-02,5.81689619e-02,-1.11847694e-02,5.92839132e-02,-1.14500370e-02,6.04050128e-02,-1.17163559e-02,6.15319824e-02,-1.19836253e-02,6.26645443e-02,-1.22517447e-02,6.38024216e-02,-1.25206145e-02,6.49453381e-02,-1.27901354e-02,6.60930187e-02,-1.30602091e-02,6.72451893e-02,-1.33307380e-02,6.84015773e-02,-1.36016254e-02,6.95619115e-02,-1.38727752e-02,7.07259221e-02,-1.41440927e-02,7.18933411e-02,-1.44154836e-02,7.30639023e-02,-1.46868553e-02,7.42373413e-02,-1.49581157e-02,7.54133959e-02,-1.52291740e-02,7.65918058e-02,-1.54999406e-02,7.77723131e-02,-1.57703271e-02,7.89546621e-02,-1.60402461e-02,8.01385994e-02,-1.63096117e-02
4.04000000e+00,4.63066526e-02,-8.30287499e-03,4.73331330e-02,-8.54831430e-03,4.83687948e-02,-8.79593444e-03,4.94133648e-02,-9.04563361e-03,5.04665684e-02,-9.29730978e-03,5.15281302e-02,-9.55086079e-03,5.25977738e-02,-9.80618440e-03,5.36752223e-02,-1.00631783e-02,5.47601982e-02,-1.03217404e-02,5.58524236e-02,-1.05817686e-02,5.69516205e-02,-1.08431610e-02,5.80575109e-02,-1.11058161e-02,5.91698168e-02,-1.13696326e-02,6.02882604e-02,-1.16345098e-02,6.14125645e-02,-1.19003473e-02,6.25424524e-02,-1.21670454e-02,6.36776481e-02,-1.24345046e-02,6.48178764e-02,-1.27026267e-02,6.59628632e-02,-1.29713135e-02,6.71123354e-02,-1.32404682e-02,6.82660214e-02,-1.35099944e-02,6.94236509e-02,-1.37797967e-02,7.05849550e-02,-1.40497807e-02,7.17496667e-02,-1.43198528e-02,7.29175207e-02,-1.45899205e-02,7.40882536e-02,-1.48598924e-02,7.52616039e-02,-1.51296781e-02,7.64373125e-02,-1.53991885e-02,7.76151222e-02,-1.56683354e-02,7.87947781e-02,-1.59370319e-02,7.99760279e-02,-1.62051925e-02
4.05000000e+00,4.62239352e-02,-8.24092617e-03,4.72479686e-02,-8.48486805e-03,4.82811618e-02,-8.73099280e-03,4.93232423e-02,-8.97919937e-03,5.03739366e-02,-9.22938639e-03,5.14329703e-02,-9.48145238e-03,5.25000681e-02,-9.73529574e-03,5.35749541e-02,-9.99081489e-03,5.46573517e-02,-1.02479083e-02,5.57469842e-02,-1.05064745e-02,5.68435745e-02,-1.07664123e-02,5.79468456e-02,-1.10276207e-02,5.90565205e-02,-1.12899992e-02,6.01723226e-02,-1.15534475e-02,6.12939754e-02,-1.18178658e-02,6.24212034e-02,-1.20831549e-02,6.35537315e-02,-1.23492161e-02,6.46912856e-02,-1.26159515e-02,6.58335924e-02,-1.28832636e-02,6.69803799e-02,-1.31510560e-02,6.81313774e-02,-1.34192328e-02,6.92863156e-02,-1.36876992e-02,7.04449265e-02,-1.39563612e-02,7.16069441e-02,-1.42251257e-02,7.27721039e-02,-1.44939006e-02,7.39401435e-02,-1.47625950e-02,7.51108023e-02,-1.50311190e-02,7.62838220e-02,-1.52993836e-02,7.74589464e-02,-1.55673014e-02,7.86359214e-02,-1.58347857e-02,7.98144956e-02,-1.61017512e-02
4.06000000e+00,4.61418341e-02,-8.17957870e-03,4.71634356e-02,-8.42203686e-03,4.81941750e-02,-8.66667993e-03,4.92337808e-02,-8.91340749e-03,5.02819807e-02,-9.16211890e-03,5.13385012e-02,-9.41271333e-03,5.24030679e-02,-9.66508984e-03,5.34754060e-02,-9.91914750e-03,5.45552400e-02,-1.01747854e-02,5.56422941e-02,-1.04319027e-02,5.67362923e-02,-1.06903989e-02,5.78369585e-02,-1.09501736e-02,5.89440168e-02,-1.12111267e-02,6.00571914e-02,-1.14731587e-02,6.11762072e-02,-1.17361703e-02,6.23007893e-02,-1.20000629e-02,6.34306638e-02,-1.22647384e-02,6.45655574e-02,-1.25300992e-02,6.57051979e-02,-1.27960485e-02,6.68493143e-02,-1.30624904e-02,6.79976368e-02,-1.33293296e-02,6.91498969e-02,-1.35964716e-02,7.03058278e-02,-1.38638229e-02,7.14651642e-02,-1.41312909e-02,7.26276427e-02,-1.43987841e-02,7.37930017e-02,-1.46662118e-02,7.49609816e-02,-1.49334846e-02,7.61313248e-02,-1.52005140e-02,7.73037761e-02,-1.54672129e-02,7.84780824e-02,-1.57334950e-02,7.96539929e-02,-1.59992756e-02
4.07000000e+00,4.60603436e-02,-8.11882474e-03,4.70795279e-02,-8.35981275e-03,4.81078282e-02,-8.60298764e-03,4.91449741e-02,-8.84824966e-03,5.01906942e-02,-9.09549883e-03,5.12447161e-02,-9.34463499e-03,5.23067663e-02,-9.59555788e-03,5.33765711e-02,-9.84816717e-03,5.44538560e-02,-1.01023626e-02,5.55383461e-02,-1.03580440e-02,5.66297665e-02,-1.06151114e-02,5.77278421e-02,-1.08734651e-02,5.88322980e-02,-1.11330055e-02,5.99428594e-02,-1.13936337e-02,6.10592520e-02,-1.16552510e-02,6.21812022e-02,-1.19177593e-02,6.33084368e-02,-1.21810611e-02,6.44406836e-02,-1.24450593e-02,6.55776714e-02,-1.27096577e-02,6.67191301e-02,-1.29747608e-02,6.78647908e-02,-1.32402738e-02,6.90143861e-02,-1.35061027e-02,7.01676500e-02,-1.37721546e-02,7.13243182e-02,-1.40383372e-02,7.24841282e-02,-1.43045594e-02,7.36468192e-02,-1.45707312e-02,7.48121326e-02,-1.48367633e-02,7.59798117e-02,-1.51025680e-02,7.71496021e-02,-1.53680581e-02,7.83212515e-02,-1.56331481e-02,7.94945101e-02,-1.58977534e-02
4.08000000e+00,4.59794576e-02,-8.05865659e-03,4.69962394e-02,-8.29818787e-03,4.80221152e-02,-8.53990790e-03,4.90568159e-02,-8.78371765e-03,5.01000707e-02,-9.02951781e-03,5.11516085e-02,-9.27720885e-03,5.22111567e-02,-9.52669116e-03,5.32784426e-02,-9.77786508e-03,5.43531927e-02,-1.00306309e-02,5.54351332e-02,-1.02848892e-02,5.65239900e-02,-1.05405405e-02,5.76194892e-02,-1.07974857e-02,5.87213567e-02,-1.10556259e-02,5.98293188e-02,-1.13148627e-02,6.09431022e-02,-1.15750979e-02,6.20624342e-02,-1.18362340e-02,6.31870426e-02,-1.20981740e-02,6.43166562e-02,-1.23608215e-02,6.54510047e-02,-1.26240806e-02,6.65898191e-02,-1.28878565e-02,6.77328313e-02,-1.31520547e-02,6.88797748e-02,-1.34165818e-02,7.00303847e-02,-1.36813453e-02,7.11843975e-02,-1.39462534e-02,7.23415515e-02,-1.42112155e-02,7.35015871e-02,-1.44761419e-02,7.46642463e-02,-1.47409438e-02,7.58292735e-02,-1.50055338e-02,7.69964150e-02,-1.52698253e-02,7.81654195e-02,-1.55337330e-02,7.93360378e-02,-1.57971727e-02
4.09000000e+00,4.58991705e-02,-7.99906670e-03,4.69135641e-02,-8.23715446e-03,4.79370300e-02,-8.47743284e-03,4.89692998e-02,-8.71980344e-03,5.00101039e-02,-8.96416763e-03,5.10591719e-02,-9.21042654e-03,5.21162325e-02,-9.45848118e-03,5.31810138e-02,-9.70823253e-03,5.42532434e-02,-9.95958156e-03,5.53326483e-02,-1.02124293e-02,5.64189557e-02,-1.04666771e-02,5.75118924e-02,-1.07222262e-02,5.86111855e-02,-1.09789785e-02,5.97165621e-02,-1.12368360e-02,6.08277501e-02,-1.14957012e-02,6.19444775e-02,-1.17554771e-02,6.30664733e-02,-1.20160672e-02,6.41934672e-02,-1.22773756e-02,6.53251898e-02,-1.25393071e-02,6.64613730e-02,-1.28017670e-02,6.76017498e-02,-1.30646617e-02,6.87460545e-02,-1.33278981e-02,6.98940231e-02,-1.35913842e-02,7.10453932e-02,-1.38550286e-02,7.21999039e-02,-1.41187412e-02,7.33572964e-02,-1.43824326e-02,7.45173137e-02,-1.46460147e-02,7.56797010e-02,-1.49094002e-02,7.68442056e-02,-1.51725030e-02,7.80105769e-02,-1.54352382e-02,7.91785666e-02,-1.56975219e-02
4.10000000e+00,4.58194763e-02,-7.94004761e-03,4.68314963e-02,-8.17670492e-03,4.78525666e-02,-8.41555466e-03,4.88824198e-02,-8.65649909e-03,4.99207874e-02,-8.89944020e-03,5.09673999e-02,-9.14427979e-03,5.20219871e-02,-9.39091952e-03,5.30842780e-02,-9.63926097e-03,5.41540011e-02,-9.88920575e-03,5.52308846e-02,-1.01406555e-02,5.63146565e-02,-1.03935121e-02,5.74050447e-02,-1.06476775e-02,5.85017771e-02,-1.09030540e-02,5.96045821e-02,-1.11595443e-02,6.07131882e-02,-1.14170514e-02,6.18273246e-02,-1.16754789e-02,6.29467212e-02,-1.19347308e-02,6.40711087e-02,-1.21947117e-02,6.52002186e-02,-1.24553268e-02,6.63337837e-02,-1.27164822e-02,6.74715380e-02,-1.29780845e-02,6.86132169e-02,-1.32400412e-02,6.97585570e-02,-1.35022607e-02,7.09072969e-02,-1.37646521e-02,7.20591767e-02,-1.40271257e-02,7.32139384e-02,-1.42895925e-02,7.43713260e-02,-1.45519649e-02,7.55310855e-02,-1.48141559e-02,7.66929649e-02,-1.50760798e-02,7.78567147e-02,-1.53376521e-02,7.90220874e-02,-1.55987894e-02
4.11000000e+00,4.57403695e-02,-7.88159197e-03,4.67500300e-02,-8.11683178e-03,4.77687189e-02,-8.35426574e-03,4.87961698e-02,-8.59379679e-03,4.98321151e-02,-8.83532757e-03,5.08762863e-02,-9.07876052e-03,5.19284141e-02,-9.32399793e-03,5.29882286e-02,-9.57094200e-03,5.40554593e-02,-9.81949494e-03,5.51298352e-02,-1.00695590e-02,5.62110855e-02,-1.03210366e-02,5.72989389e-02,-1.05738304e-02,5.83931244e-02,-1.08278432e-02,5.94933712e-02,-1.10829783e-02,6.05994090e-02,-1.13391391e-02,6.17109679e-02,-1.15962299e-02,6.28277787e-02,-1.18541551e-02,6.39495729e-02,-1.21128199e-02,6.50760833e-02,-1.23721301e-02,6.62070433e-02,-1.26319920e-02,6.73421881e-02,-1.28923129e-02,6.84812537e-02,-1.31530007e-02,6.96239779e-02,-1.34139643e-02,7.07701001e-02,-1.36751133e-02,7.19193614e-02,-1.39363582e-02,7.30715045e-02,-1.41976108e-02,7.42262744e-02,-1.44587834e-02,7.53834179e-02,-1.47197898e-02,7.65426840e-02,-1.49805446e-02,7.77038238e-02,-1.52409637e-02,7.88665908e-02,-1.55009638e-02
4.12000000e+00,4.56618445e-02,-7.82369261e-03,4.66691596e-02,-8.05752766e-03,4.76854813e-02,-8.29355854e-03,4.87105438e-02,-8.53168886e-03,4.97440808e-02,-8.77182191e-03,5.07858247e-02,-9.01386075e-03,5.18355072e-02,-9.25770829e-03,5.28928592e-02,-9.50326734e-03,5.39576112e-02,-9.75044072e-03,5.50294934e-02,-9.99913131e-03,5.61082358e-02,-1.02492421e-02,5.71935680e-02,-1.05006763e-02,5.82852202e-02,-1.07533372e-02,5.93829225e-02,-1.10071288e-02,6.04864054e-02,-1.12619550e-02,6.15954000e-02,-1.15177206e-02,6.27096381e-02,-1.17743306e-02,6.38288523e-02,-1.20316906e-02,6.49527760e-02,-1.22897068e-02,6.60811439e-02,-1.25482864e-02,6.72136918e-02,-1.28073368e-02,6.83501568e-02,-1.30667665e-02,6.94902777e-02,-1.33264847e-02,7.06337946e-02,-1.35864016e-02,7.17804495e-02,-1.38464283e-02,7.29299862e-02,-1.41064766e-02,7.40821503e-02,-1.43664595e-02,7.52366897e-02,-1.46262911e-02,7.63933540e-02,-1.48858864e-02,7.75518954e-02,-1.51451616e-02,7.87120681e-02,-1.54040339e-02
4.13000000e+00,4.55838956e-02,-7.76634240e-03,4.65888795e-02,-7.99878530e-03,4.76028478e-02,-8.23342568e-03,4.86255360e-02,-8.47016777e-03,4.96566786e-02,-8.70891552e-03,5.06960091e-02,-8.94957261e-03,5.17432600e-02,-9.19204257e-03,5.27981633e-02,-9.43622882e-03,5.38604504e-02,-9.68203481e-03,5.49298526e-02,-9.92936396e-03,5.60061006e-02,-1.01781198e-02,5.70889253e-02,-1.04282062e-02,5.81780576e-02,-1.06795271e-02,5.92732287e-02,-1.09319868e-02,6.03741699e-02,-1.11854900e-02,6.14806135e-02,-1.14399418e-02,6.25922921e-02,-1.16952478e-02,6.37089391e-02,-1.19513141e-02,6.48302891e-02,-1.22080476e-02,6.59560776e-02,-1.24653556e-02,6.70860413e-02,-1.27231462e-02,6.82199184e-02,-1.29813284e-02,6.93574482e-02,-1.32398118e-02,7.04983721e-02,-1.34985070e-02,7.16424328e-02,-1.37573255e-02,7.27893750e-02,-1.40161795e-02,7.39389452e-02,-1.42749827e-02,7.50908921e-02,-1.45336491e-02,7.62449663e-02,-1.47920945e-02,7.74009206e-02,-1.50502351e-02,7.85585102e-02,-1.53079888e-02
4.14000000e+00,4.55065176e-02,-7.70953438e-03,4.65091839e-02,-7.94059758e-03,4.75208128e-02,-8.17385986e-03,4.85411405e-02,-8.40922608e-03,4.95699025e-02,-8.64660082e-03,5.06068333e-02,-8.88588838e-03,5.16516663e-02,-9.12699292e-03,5.27041346e-02,-9.36981846e-03,5.37639705e-02,-9.61426902e-03,5.48309062e-02,-9.86024862e-03,5.59046734e-02,-1.01076614e-02,5.69850039e-02,-1.03564118e-02,5.80716297e-02,-1.06064042e-02,5.91642828e-02,-1.08575436e-02,6.02626956e-02,-1.11097351e-02,6.13666012e-02,-1.13628843e-02,6.24757332e-02,-1.16168975e-02,6.35898260e-02,-1.18716813e-02,6.47086150e-02,-1.21271428e-02,6.58318368e-02,-1.23831900e-02,6.69592289e-02,-1.26397315e-02,6.80905303e-02,-1.28966767e-02,6.92254815e-02,-1.31539356e-02,7.03638245e-02,-1.34114193e-02,7.15053030e-02,-1.36690396e-02,7.26496626e-02,-1.39267094e-02,7.37966507e-02,-1.41843423e-02,7.49460167e-02,-1.44418533e-02,7.60975121e-02,-1.46991580e-02,7.72508907e-02,-1.49561735e-02,7.84059083e-02,-1.52128175e-02
4.15000000e+00,4.54297050e-02,-7.65326167e-03,4.64300675e-02,-7.88295748e-03,4.74393706e-02,-8.11485390e-03,4.84573515e-02,-8.34885646e-03,4.94837466e-02,-8.58487034e-03,5.05182913e-02,-8.82280046e-03,5.15607201e-02,-9.06255158e-03,5.26107669e-02,-9.30402834e-03,5.36681651e-02,-9.54713533e-03,5.47326476e-02,-9.79177717e-03,5.58039474e-02,-1.00378586e-02,5.68817971e-02,-1.02852845e-02,5.79659296e-02,-1.05339599e-02,5.90560778e-02,-1.07837903e-02,6.01519752e-02,-1.10346813e-02,6.12533558e-02,-1.12865393e-02,6.23599541e-02,-1.15392707e-02,6.34715055e-02,-1.17927827e-02,6.45877463e-02,-1.20469831e-02,6.57084138e-02,-1.23017802e-02,6.68332467e-02,-1.25570831e-02,6.79619848e-02,-1.28128016e-02,6.90943695e-02,-1.30688463e-02,7.02301437e-02,-1.33251285e-02,7.13690520e-02,-1.35815607e-02,7.25108408e-02,-1.38380559e-02,7.36552584e-02,-1.40945283e-02,7.48020550e-02,-1.43508932e-02,7.59509831e-02,-1.46070667e-02,7.71017971e-02,-1.48629660e-02,7.82542538e-02,-1.51185095e-02
4.16000000e+00,4.53534524e-02,-7.59751751e-03,4.63515248e-02,-7.82585808e-03,4.73585157e-02,-8.05640077e-03,4.83741634e-02,-8.28905172e-03,4.93982051e-02,-8.52371674e-03,5.04303773e-02,-8.76030137e-03,5.14704153e-02,-8.99871094e-03,5.25180540e-02,-9.23885071e-03,5.35730278e-02,-9.48062584e-03,5.46350706e-02,-9.72394155e-03,5.57039162e-02,-9.96870310e-03,5.67792982e-02,-1.02148159e-02,5.78609505e-02,-1.04621857e-02,5.89486069e-02,-1.07107184e-02,6.00420020e-02,-1.09603201e-02,6.11408704e-02,-1.12108977e-02,6.22449477e-02,-1.14623583e-02,6.33539703e-02,-1.17146094e-02,6.44676754e-02,-1.19675593e-02,6.55858012e-02,-1.22211168e-02,6.67080872e-02,-1.24751915e-02,6.78342742e-02,-1.27296936e-02,6.89641045e-02,-1.29845341e-02,7.00973219e-02,-1.32396249e-02,7.12336718e-02,-1.34948787e-02,7.23729015e-02,-1.37502090e-02,7.35147601e-02,-1.40055305e-02,7.46589988e-02,-1.42607586e-02,7.58053708e-02,-1.45158101e-02,7.69536314e-02,-1.47706023e-02,7.81035381e-02,-1.50250541e-02
