control,deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT))
4.44000000e+00,-5.47150672e-03,-5.65662092e-03,-5.84427012e-03,-6.03437879e-03,-6.22687058e-03,-6.42166843e-03,-6.61869457e-03,-6.81787067e-03,-7.01911785e-03,-7.22235677e-03,-7.42750769e-03,-7.63449055e-03,-7.84322500e-03,-8.05363051e-03,-8.26562638e-03,-8.47913184e-03,-8.69406611e-03,-8.91034842e-03,-9.12789811e-03,-9.34663468e-03,-9.56647779e-03,-9.78734739e-03,-1.00091638e-02,-1.02318475e-02,-1.04553196e-02,-1.06795015e-02,-1.09043153e-02,-1.11296835e-02,-1.13555291e-02,-1.15817759e-02,-1.18083483e-02,-1.20351715e-02,-1.22621712e-02,-1.24892741e-02
4.45000000e+00,-5.43279853e-03,-5.61685812e-03,-5.80345118e-03,-5.99250269e-03,-6.18393681e-03,-6.37767694e-03,-6.57364585e-03,-6.77176569e-03,-6.97195804e-03,-7.17414406e-03,-7.37824447e-03,-7.58417967e-03,-7.79186977e-03,-8.00123469e-03,-8.21219418e-03,-8.42466789e-03,-8.63857550e-03,-8.85383662e-03,-9.07037105e-03,-9.28809864e-03,-9.50693949e-03,-9.72681395e-03,-9.94764264e-03,-1.01693465e-02,-1.03918471e-02,-1.06150660e-02,-1.08389258e-02,-1.10633491e-02,-1.12882595e-02,-1.15135811e-02,-1.17392385e-02,-1.19651572e-02,-1.21912632e-02,-1.24174836e-02
4.46000000e+00,-5.39442322e-03,-5.57743689e-03,-5.76298248e-03,-5.95098550e-03,-6.14137057e-03,-6.33406163e-03,-6.52898192e-03,-6.72605405e-03,-6.92520011e-03,-7.12634171e-03,-7.32940007e-03,-7.53429601e-03,-7.74095012e-03,-7.94928275e-03,-8.15921411e-03,-8.37066428e-03,-8.58355333e-03,-8.79780134e-03,-9.01332848e-03,-9.23005503e-03,-9.44790147e-03,-9.66678854e-03,-9.88663723e-03,-1.01073689e-02,-1.03289054e-02,-1.05511687e-02,-1.07740817e-02,-1.09975675e-02,-1.12215499e-02,-1.14459532e-02,-1.16707025e-02,-1.18957235e-02,-1.21209427e-02,-1.23462872e-02
4.47000000e+00,-5.35637695e-03,-5.53835329e-03,-5.72286001e-03,-5.90982308e-03,-6.09916767e-03,-6.29081818e-03,-6.48469834e-03,-6.68073124e-03,-6.87883945e-03,-7.07894505e-03,-7.28096970e-03,-7.48483472e-03,-7.69046111e-03,-7.89776968e-03,-8.10668105e-03,-8.31711577e-03,-8.52899431e-03,-8.74223718e-03,-8.95676493e-03,-9.17249828e-03,-9.38935807e-03,-9.60726542e-03,-9.82614174e-03,-1.00459087e-02,-1.02664885e-02,-1.04878036e-02,-1.07097771e-02,-1.09323325e-02,-1.11553938e-02,-1.13788859e-02,-1.16027340e-02,-1.18268641e-02,-1.20512030e-02,-1.22756782e-02
4.48000000e+00,-5.31865594e-03,-5.49960345e-03,-5.68307977e-03,-5.86901139e-03,-6.05732394e-03,-6.24794234e-03,-6.44079077e-03,-6.63579283e-03,-6.83287155e-03,-7.03194945e-03,-7.23294868e-03,-7.43579098e-03,-7.64039783e-03,-7.84669047e-03,-8.05458995e-03,-8.26401724e-03,-8.47489323e-03,-8.68713883e-03,-8.90067504e-03,-9.11542291e-03,-9.33130373e-03,-9.54823899e-03,-9.76615043e-03,-9.98496016e-03,-1.02045907e-02,-1.04249648e-02,-1.06460060e-02,-1.08676380e-02,-1.10897853e-02,-1.13123730e-02,-1.15353266e-02,-1.17585725e-02,-1.19820378e-02,-1.22056501e-02
4.49000000e+00,-5.28125646e-03,-5.46118354e-03,-5.64363786e-03,-5.82854640e-03,-6.01583529e-03,-6.20542991e-03,-6.39725495e-03,-6.59123446e-03,-6.78729193e-03,-6.98535037e-03,-7.18533235e-03,-7.38716008e-03,-7.59075549e-03,-7.79604023e-03,-8.00293581e-03,-8.21136360e-03,-8.42124491e-03,-8.63250107e-03,-8.84505345e-03,-9.05882353e-03,-9.27373298e-03,-9.48970365e-03,-9.70665767e-03,-9.92451751e-03,-1.01432060e-02,-1.03626463e-02,-1.05827623e-02,-1.08034780e-02,-1.10247182e-02,-1.12464083e-02,-1.14684742e-02,-1.16908425e-02,-1.19134406e-02,-1.21361965e-02
4.50000000e+00,-5.24417484e-03,-5.42308979e-03,-5.60453041e-03,-5.78842416e-03,-5.97469767e-03,-6.16327677e-03,-6.35408665e-03,-6.54705180e-03,-6.74209620e-03,-6.93914331e-03,-7.13811614e-03,-7.33893737e-03,-7.54152934e-03,-7.74581414e-03,-7.95171371e-03,-8.15914985e-03,-8.36804427e-03,-8.57831872e-03,-8.78989494e-03,-9.00269482e-03,-9.21664041e-03,-9.43165393e-03,-9.64765790e-03,-9.86457513e-03,-1.00823288e-02,-1.03008425e-02,-1.05200402e-02,-1.07398465e-02,-1.09601865e-02,-1.11809858e-02,-1.14021706e-02,-1.16236679e-02,-1.18454053e-02,-1.20673110e-02
4.51000000e+00,-5.20740745e-03,-5.38531850e-03,-5.56575363e-03,-5.74864079e-03,-5.93390709e-03,-6.12147885e-03,-6.31128170e-03,-6.50324061e-03,-6.69728003e-03,-6.89332385e-03,-7.09129556e-03,-7.29111824e-03,-7.49271469e-03,-7.69600744e-03,-7.90091883e-03,-8.10737108e-03,-8.31528631e-03,-8.52458668e-03,-8.73519433e-03,-8.94703153e-03,-9.16002069e-03,-9.37408445e-03,-9.58914565e-03,-9.80512748e-03,-1.00219535e-02,-1.02395475e-02,-1.04578340e-02,-1.06767378e-02,-1.08961843e-02,-1.11160995e-02,-1.13364098e-02,-1.15570425e-02,-1.17779256e-02,-1.19989875e-02
4.52000000e+00,-5.17095072e-03,-5.34786599e-03,-5.52730376e-03,-5.70919245e-03,-5.89345964e-03,-6.08003212e-03,-6.26883600e-03,-6.45979672e-03,-6.65283914e-03,-6.84788764e-03,-7.04486613e-03,-7.24369817e-03,-7.44430693e-03,-7.64661542e-03,-7.85054637e-03,-8.05602241e-03,-8.26296610e-03,-8.47129994e-03,-8.68094653e-03,-8.89182847e-03,-9.10386859e-03,-9.31698987e-03,-9.53111551e-03,-9.74616906e-03,-9.96207442e-03,-1.01787558e-02,-1.03961380e-02,-1.06141461e-02,-1.08327058e-02,-1.10517434e-02,-1.12711858e-02,-1.14909604e-02,-1.17109955e-02,-1.19312198e-02
4.53000000e+00,-5.13480113e-03,-5.31072866e-03,-5.48917711e-03,-5.67007535e-03,-5.85335145e-03,-6.03893265e-03,-6.22674552e-03,-6.41671597e-03,-6.60876931e-03,-6.80283037e-03,-6.99882351e-03,-7.19667267e-03,-7.39630153e-03,-7.59763345e-03,-7.80059162e-03,-8.00509907e-03,-8.21107875e-03,-8.41845357e-03,-8.62714650e-03,-8.83708057e-03,-9.04817891e-03,-9.26036491e-03,-9.47356215e-03,-9.68769451e-03,-9.90268622e-03,-1.01184619e-02,-1.03349465e-02,-1.05520656e-02,-1.07697452e-02,-1.09879118e-02,-1.12064927e-02,-1.14254156e-02,-1.16446089e-02,-1.18640018e-02
4.54000000e+00,-5.09895520e-03,-5.27390297e-03,-5.45137003e-03,-5.63128576e-03,-5.81357868e-03,-5.99817651e-03,-6.18500627e-03,-6.37399430e-03,-6.56506641e-03,-6.75814782e-03,-6.95316334e-03,-7.15003737e-03,-7.34869398e-03,-7.54905696e-03,-7.75104994e-03,-7.95459632e-03,-8.15961946e-03,-8.36604267e-03,-8.57378930e-03,-8.78278276e-03,-8.99294655e-03,-9.20420442e-03,-9.41648032e-03,-9.62969849e-03,-9.84378347e-03,-1.00586602e-02,-1.02742540e-02,-1.04904908e-02,-1.07072968e-02,-1.09245990e-02,-1.11423247e-02,-1.13604021e-02,-1.15787599e-02,-1.17973275e-02
4.55000000e+00,-5.06340953e-03,-5.23738539e-03,-5.41387894e-03,-5.59282001e-03,-5.77413759e-03,-5.95775986e-03,-6.14361431e-03,-6.33162771e-03,-6.52172632e-03,-6.71383580e-03,-6.90788138e-03,-7.10378791e-03,-7.30147988e-03,-7.50088149e-03,-7.70191675e-03,-7.90450950e-03,-8.10858349e-03,-8.31406243e-03,-8.52087003e-03,-8.72893006e-03,-8.93816645e-03,-9.14850328e-03,-9.35986485e-03,-9.57217572e-03,-9.78536082e-03,-9.99934539e-03,-1.02140551e-02,-1.04294162e-02,-1.06453552e-02,-1.08617992e-02,-1.10786762e-02,-1.12959144e-02,-1.15134428e-02,-1.17311910e-02
4.56000000e+00,-5.02816072e-03,-5.20117246e-03,-5.37670028e-03,-5.55467446e-03,-5.73502447e-03,-5.91767893e-03,-6.10256577e-03,-6.28961224e-03,-6.47874500e-03,-6.66989018e-03,-6.86297343e-03,-7.05792002e-03,-7.25465486e-03,-7.45310255e-03,-7.65318753e-03,-7.85483403e-03,-8.05796619e-03,-8.26250811e-03,-8.46838386e-03,-8.67551762e-03,-8.88383367e-03,-9.09325645e-03,-9.30371059e-03,-9.51512105e-03,-9.72741302e-03,-9.94051215e-03,-1.01543444e-02,-1.03688362e-02,-1.05839146e-02,-1.07995070e-02,-1.10155414e-02,-1.12319465e-02,-1.14486516e-02,-1.16655866e-02
4.57000000e+00,-4.99320546e-03,-5.16526079e-03,-5.33983056e-03,-5.51684555e-03,-5.69623565e-03,-5.87792996e-03,-6.06185683e-03,-6.24794397e-03,-6.43611847e-03,-6.62630691e-03,-6.81843535e-03,-7.01242948e-03,-7.20821460e-03,-7.40571579e-03,-7.60485783e-03,-7.80556537e-03,-8.00776294e-03,-8.21137501e-03,-8.41632606e-03,-8.62254062e-03,-8.82994332e-03,-9.03845896e-03,-9.24801254e-03,-9.45852935e-03,-9.66993492e-03,-9.88215520e-03,-1.00951165e-02,-1.03087456e-02,-1.05229698e-02,-1.07377168e-02,-1.09529148e-02,-1.11684930e-02,-1.13843808e-02,-1.16005084e-02
4.58000000e+00,-4.95854046e-03,-5.12964700e-03,-5.30326635e-03,-5.47932975e-03,-5.65776753e-03,-5.83850925e-03,-6.02148372e-03,-6.20661907e-03,-6.39384283e-03,-6.58308198e-03,-6.77426304e-03,-6.96731210e-03,-7.16215490e-03,-7.35871688e-03,-7.55692326e-03,-7.75669906e-03,-7.95796920e-03,-8.16065854e-03,-8.36469194e-03,-8.56999426e-03,-8.77649054e-03,-8.98410590e-03,-9.19276573e-03,-9.40239559e-03,-9.61292141e-03,-9.82426942e-03,-1.00363663e-02,-1.02491391e-02,-1.04625153e-02,-1.06764231e-02,-1.08907910e-02,-1.11055483e-02,-1.13206247e-02,-1.15359508e-02
4.59000000e+00,-4.92416251e-03,-5.09432778e-03,-5.26700425e-03,-5.44212358e-03,-5.61961656e-03,-5.79941320e-03,-5.98144273e-03,-6.16563373e-03,-6.35191417e-03,-6.54021145e-03,-6.73045248e-03,-6.92256381e-03,-7.11647156e-03,-7.31210158e-03,-7.50937947e-03,-7.70823068e-03,-7.90858049e-03,-8.11035414e-03,-8.31347684e-03,-8.51787387e-03,-8.72347058e-03,-8.93019246e-03,-9.13796522e-03,-9.34671478e-03,-9.55636742e-03,-9.76684966e-03,-9.97808847e-03,-1.01900113e-02,-1.04025458e-02,-1.06156206e-02,-1.08291644e-02,-1.10431068e-02,-1.12573778e-02,-1.14719081e-02
4.60000000e+00,-4.89006839e-03,-5.05929988e-03,-5.23104091e-03,-5.40522361e-03,-5.58177923e-03,-5.76063820e-03,-5.94173019e-03,-6.12498423e-03,-6.31032868e-03,-6.49769139e-03,-6.68699971e-03,-6.87818055e-03,-7.07116044e-03,-7.26586568e-03,-7.46222222e-03,-7.66015589e-03,-7.85959239e-03,-8.06045731e-03,-8.26267624e-03,-8.46617481e-03,-8.67087873e-03,-8.87671385e-03,-9.08360618e-03,-9.29148205e-03,-9.50026799e-03,-9.70989090e-03,-9.92027804e-03,-1.01313571e-02,-1.03430562e-02,-1.05553041e-02,-1.07680298e-02,-1.09811632e-02,-1.11946346e-02,-1.14083750e-02
4.61000000e+00,-4.85625497e-03,-5.02456005e-03,-5.19537302e-03,-5.36862647e-03,-5.54425207e-03,-5.72218071e-03,-5.90234250e-03,-6.08466686e-03,-6.26908261e-03,-6.45551800e-03,-6.64390079e-03,-6.83415831e-03,-7.02621750e-03,-7.22000503e-03,-7.41544727e-03,-7.61247042e-03,-7.81100055e-03,-8.01096363e-03,-8.21228562e-03,-8.41489250e-03,-8.61871035e-03,-8.82366536e-03,-9.02968388e-03,-9.23669257e-03,-9.44461825e-03,-9.65338818e-03,-9.86292993e-03,-1.00731715e-02,-1.02840413e-02,-1.04954683e-02,-1.07073819e-02,-1.09197122e-02,-1.11323898e-02,-1.13453460e-02
4.62000000e+00,-4.82271916e-03,-4.99010511e-03,-5.15999733e-03,-5.33232881e-03,-5.50703169e-03,-5.68403726e-03,-5.86327607e-03,-6.04467799e-03,-6.22817222e-03,-6.41368746e-03,-6.60115186e-03,-6.79049316e-03,-6.98163873e-03,-7.17451555e-03,-7.36905047e-03,-7.56517002e-03,-7.76280065e-03,-7.96186873e-03,-8.16230055e-03,-8.36402246e-03,-8.56696089e-03,-8.77104236e-03,-8.97619359e-03,-9.18234151e-03,-9.38941335e-03,-9.59733662e-03,-9.80603920e-03,-1.00154494e-02,-1.02254959e-02,-1.04361080e-02,-1.06472155e-02,-1.08587485e-02,-1.10706380e-02,-1.12828156e-02
4.63000000e+00,-4.78945789e-03,-4.95593195e-03,-5.12491064e-03,-5.29632737e-03,-5.47011471e-03,-5.64620440e-03,-5.82452741e-03,-6.00501402e-03,-6.18759387e-03,-6.37219605e-03,-6.55874913e-03,-6.74718124e-03,-6.93742013e-03,-7.12939324e-03,-7.32302771e-03,-7.51825052e-03,-7.71498848e-03,-7.91316830e-03,-8.11271665e-03,-8.31356024e-03,-8.51562582e-03,-8.71884027e-03,-8.92313066e-03,-9.12842421e-03,-9.33464850e-03,-9.54173134e-03,-9.74960094e-03,-9.95818585e-03,-1.01674151e-02,-1.03772183e-02,-1.05875254e-02,-1.07982669e-02,-1.10093740e-02,-1.12207786e-02
4.64000000e+00,-4.75646814e-03,-4.92203748e-03,-5.09010976e-03,-5.26061888e-03,-5.43349782e-03,-5.60867874e-03,-5.78609305e-03,-5.96567142e-03,-6.14734394e-03,-6.33104008e-03,-6.51668882e-03,-6.70421869e-03,-6.89355783e-03,-7.08463409e-03,-7.27737497e-03,-7.47170783e-03,-7.66755984e-03,-7.86485808e-03,-8.06352960e-03,-8.26350144e-03,-8.46470068e-03,-8.66705458e-03,-8.87049050e-03,-9.07493603e-03,-9.28031901e-03,-9.48656761e-03,-9.69361032e-03,-9.90137600e-03,-1.01097940e-02,-1.03187941e-02,-1.05283066e-02,-1.07382623e-02,-1.09485927e-02,-1.11592297e-02
4.65000000e+00,-4.72374694e-03,-4.88841863e-03,-5.05559159e-03,-5.22520016e-03,-5.39717774e-03,-5.57145694e-03,-5.74796955e-03,-5.92664670e-03,-6.10741885e-03,-6.29021589e-03,-6.47496722e-03,-6.66160174e-03,-6.85004800e-03,-7.04023419e-03,-7.23208825e-03,-7.42553787e-03,-7.62051060e-03,-7.81693390e-03,-8.01473514e-03,-8.21384174e-03,-8.41418112e-03,-8.61568084e-03,-8.81826862e-03,-9.02187237e-03,-9.22642025e-03,-9.43184072e-03,-9.63806258e-03,-9.84501501e-03,-1.00526276e-02,-1.02608305e-02,-1.04695541e-02,-1.06787297e-02,-1.08882889e-02,-1.10981639e-02
4.66000000e+00,-4.69129137e-03,-4.85507239e-03,-5.02135303e-03,-5.19006804e-03,-5.36115126e-03,-5.53453569e-03,-5.71015357e-03,-5.88793641e-03,-6.06781510e-03,-6.24971993e-03,-6.43358067e-03,-6.61932666e-03,-6.80688681e-03,-6.99618968e-03,-7.18716360e-03,-7.37973664e-03,-7.57383671e-03,-7.76939161e-03,-7.96632908e-03,-8.16457687e-03,-8.36406277e-03,-8.56471465e-03,-8.76646055e-03,-8.96922872e-03,-9.17294763e-03,-9.37754602e-03,-9.58295303e-03,-9.78909810e-03,-9.99591116e-03,-1.02033225e-02,-1.04112630e-02,-1.06196641e-02,-1.08284575e-02,-1.10375760e-02
4.67000000e+00,-4.65909852e-03,-4.82199581e-03,-4.98739106e-03,-5.15521942e-03,-5.32541518e-03,-5.49791174e-03,-5.67264175e-03,-5.84953715e-03,-6.02852921e-03,-6.20954863e-03,-6.39252558e-03,-6.57738977e-03,-6.76407050e-03,-6.95249674e-03,-7.14259716e-03,-7.33430019e-03,-7.52753413e-03,-7.72222712e-03,-7.91830725e-03,-8.11570262e-03,-8.31434136e-03,-8.51415165e-03,-8.71506188e-03,-8.91700061e-03,-9.11989661e-03,-9.32367895e-03,-9.52827702e-03,-9.73362062e-03,-9.93963988e-03,-1.01462654e-02,-1.03534285e-02,-1.05610605e-02,-1.07690937e-02,-1.09774610e-02
4.68000000e+00,-4.62716554e-03,-4.78918596e-03,-4.95370267e-03,-5.12065124e-03,-5.28996637e-03,-5.46158188e-03,-5.63543084e-03,-5.81144557e-03,-5.98955777e-03,-6.16969852e-03,-6.35179838e-03,-6.53578745e-03,-6.72159542e-03,-6.90915161e-03,-7.09838508e-03,-7.28922464e-03,-7.48159891e-03,-7.67543641e-03,-7.87066559e-03,-8.06721484e-03,-8.26501268e-03,-8.46398758e-03,-8.66406830e-03,-8.86518365e-03,-9.06726275e-03,-9.27023497e-03,-9.47403000e-03,-9.67857790e-03,-9.88380910e-03,-1.00896545e-02,-1.02960456e-02,-1.05029141e-02,-1.07101925e-02,-1.09178139e-02
4.69000000e+00,-4.59548962e-03,-4.75663995e-03,-4.92028490e-03,-5.08636046e-03,-5.25480172e-03,-5.42554294e-03,-5.59851758e-03,-5.77365837e-03,-5.95089739e-03,-6.13016614e-03,-6.31139556e-03,-6.49451612e-03,-6.67945789e-03,-6.86615058e-03,-7.05452359e-03,-7.24450613e-03,-7.43602715e-03,-7.62901552e-03,-7.82340004e-03,-8.01910944e-03,-8.21607255e-03,-8.41421824e-03,-8.61347550e-03,-8.81377350e-03,-9.01504164e-03,-9.21720963e-03,-9.42020743e-03,-9.62396537e-03,-9.82841420e-03,-1.00334851e-02,-1.02391097e-02,-1.04452201e-02,-1.06517491e-02,-1.08586299e-02
4.70000000e+00,-4.56406798e-03,-4.72435494e-03,-4.88713484e-03,-5.05234408e-03,-5.21991818e-03,-5.38979180e-03,-5.56189878e-03,-5.73617228e-03,-5.91254476e-03,-6.09094810e-03,-6.27131364e-03,-6.45357224e-03,-6.63765431e-03,-6.82348997e-03,-7.01100898e-03,-7.20014086e-03,-7.39081497e-03,-7.58296051e-03,-7.77650660e-03,-7.97138237e-03,-8.16751691e-03,-8.36483942e-03,-8.56327925e-03,-8.76276586e-03,-8.96322897e-03,-9.16459853e-03,-9.36680484e-03,-9.56977852e-03,-9.77345060e-03,-9.97775250e-03,-1.01826161e-02,-1.03879739e-02,-1.05937587e-02,-1.07999041e-02
4.71000000e+00,-4.53289788e-03,-4.69232813e-03,-4.85424961e-03,-5.01859918e-03,-5.18531275e-03,-5.35432537e-03,-5.52557130e-03,-5.69898408e-03,-5.87449658e-03,-6.05204105e-03,-6.23154922e-03,-6.41295232e-03,-6.59618116e-03,-6.78116618e-03,-6.96783754e-03,-7.15612510e-03,-7.34595859e-03,-7.53726752e-03,-7.72998139e-03,-7.92402963e-03,-8.11934168e-03,-8.31584705e-03,-8.51347539e-03,-8.71215651e-03,-8.91182041e-03,-9.11239734e-03,-9.31381788e-03,-9.51601294e-03,-9.71891379e-03,-9.92245216e-03,-1.01265602e-02,-1.03311707e-02,-1.05362166e-02,-1.07416318e-02
4.72000000e+00,-4.50197662e-03,-4.66055672e-03,-4.82162638e-03,-4.98512284e-03,-5.15098244e-03,-5.31914061e-03,-5.48953202e-03,-5.66209060e-03,-5.83674961e-03,-6.01344169e-03,-6.19209893e-03,-6.37265294e-03,-6.55503491e-03,-6.73917564e-03,-6.92500565e-03,-7.11245516e-03,-7.30145423e-03,-7.49193273e-03,-7.68382051e-03,-7.87704728e-03,-8.07154285e-03,-8.26723706e-03,-8.46405983e-03,-8.66194130e-03,-8.86081174e-03,-9.06060176e-03,-9.26124218e-03,-9.46266419e-03,-9.66479935e-03,-9.86757965e-03,-1.00709375e-02,-1.02748059e-02,-1.04791182e-02,-1.06838083e-02
4.73000000e+00,-4.47130153e-03,-4.62903800e-03,-4.78926233e-03,-4.95191220e-03,-5.11692431e-03,-5.28423452e-03,-5.45377789e-03,-5.62548872e-03,-5.79930066e-03,-5.97514673e-03,-6.15295942e-03,-6.33267070e-03,-6.51421212e-03,-6.69751484e-03,-6.88250974e-03,-7.06912739e-03,-7.25729820e-03,-7.44695240e-03,-7.63802011e-03,-7.83043145e-03,-8.02411650e-03,-8.21900543e-03,-8.41502850e-03,-8.61211608e-03,-8.81019882e-03,-9.00920757e-03,-9.20907345e-03,-9.40972793e-03,-9.61110287e-03,-9.81313048e-03,-1.00157435e-02,-1.02188750e-02,-1.04224587e-02,-1.06264289e-02
4.74000000e+00,-4.44086999e-03,-4.59776927e-03,-4.75715472e-03,-4.91896443e-03,-5.08313548e-03,-5.24960414e-03,-5.41830586e-03,-5.58917532e-03,-5.76214656e-03,-5.93715297e-03,-6.11412742e-03,-6.29300224e-03,-6.47370936e-03,-6.65618030e-03,-6.84034626e-03,-7.02613820e-03,-7.21348684e-03,-7.40232277e-03,-7.59257644e-03,-7.78417830e-03,-7.97705873e-03,-8.17114823e-03,-8.36637735e-03,-8.56267680e-03,-8.75997751e-03,-8.95821059e-03,-9.15730748e-03,-9.35719990e-03,-9.55782001e-03,-9.75910025e-03,-9.96097361e-03,-1.01633735e-02,-1.03662338e-02,-1.05694891e-02
4.75000000e+00,-4.41067940e-03,-4.56674786e-03,-4.72530082e-03,-4.88627672e-03,-5.04961309e-03,-5.21524655e-03,-5.38311295e-03,-5.55314737e-03,-5.72528420e-03,-5.89945724e-03,-6.07559969e-03,-6.25364429e-03,-6.43352328e-03,-6.61516858e-03,-6.79851173e-03,-6.98348403e-03,-7.17001654e-03,-7.35804020e-03,-7.54748578e-03,-7.73828403e-03,-7.93036569e-03,-8.12366154e-03,-8.31810246e-03,-8.51361946e-03,-8.71014373e-03,-8.90760670e-03,-9.10594009e-03,-9.30507591e-03,-9.50494651e-03,-9.70548468e-03,-9.90662362e-03,-1.01082970e-02,-1.03104390e-02,-1.05129843e-02
4.76000000e+00,-4.38072719e-03,-4.53597115e-03,-4.69369792e-03,-4.85384634e-03,-5.01635432e-03,-5.18115887e-03,-5.34819622e-03,-5.51740185e-03,-5.68871052e-03,-5.86205639e-03,-6.03737303e-03,-6.21459355e-03,-6.39365056e-03,-6.57447632e-03,-6.75700271e-03,-6.94116139e-03,-7.12688376e-03,-7.31410106e-03,-7.50274443e-03,-7.69274492e-03,-7.88403359e-03,-8.07654154e-03,-8.27019994e-03,-8.46494010e-03,-8.66069349e-03,-8.85739186e-03,-9.05496717e-03,-9.25335173e-03,-9.45247814e-03,-9.65227947e-03,-9.85268918e-03,-1.00536412e-02,-1.02550698e-02,-1.04569101e-02
4.77000000e+00,-4.35101084e-03,-4.50543656e-03,-4.66234339e-03,-4.82167056e-03,-4.98335638e-03,-5.14733825e-03,-5.31355277e-03,-5.48193579e-03,-5.65242247e-03,-5.82494732e-03,-5.99944429e-03,-6.17584683e-03,-6.35408792e-03,-6.53410017e-03,-6.71581580e-03,-6.89916682e-03,-7.08408496e-03,-7.27050179e-03,-7.45834877e-03,-7.64755728e-03,-7.83805870e-03,-8.02978441e-03,-8.22266591e-03,-8.41663479e-03,-8.61162283e-03,-8.80756203e-03,-9.00438465e-03,-9.20202326e-03,-9.40041075e-03,-9.59948044e-03,-9.79916599e-03,-9.99940159e-03,-1.02001219e-02,-1.04012620e-02
4.78000000e+00,-4.32152787e-03,-4.47514152e-03,-4.63123459e-03,-4.78974670e-03,-4.95061653e-03,-5.11378188e-03,-5.27917972e-03,-5.44674628e-03,-5.61641707e-03,-5.78812699e-03,-5.96181035e-03,-6.13740095e-03,-6.31483212e-03,-6.49403683e-03,-6.67494765e-03,-6.85749690e-03,-7.04161667e-03,-7.22723886e-03,-7.41429522e-03,-7.60271748e-03,-7.79243732e-03,-7.98338641e-03,-8.17549658e-03,-8.36869968e-03,-8.56292783e-03,-8.75811326e-03,-8.95418853e-03,-9.15108647e-03,-9.34874023e-03,-9.54708339e-03,-9.74604986e-03,-9.94557408e-03,-1.01455909e-02,-1.03460358e-02
4.79000000e+00,-4.29227579e-03,-4.44508351e-03,-4.60036895e-03,-4.75807212e-03,-4.91813207e-03,-5.08048700e-03,-5.24507424e-03,-5.41183040e-03,-5.58069137e-03,-5.75159238e-03,-5.92446814e-03,-6.09925278e-03,-6.27587999e-03,-6.45428306e-03,-6.63439495e-03,-6.81614828e-03,-6.99947548e-03,-7.18430876e-03,-7.37058024e-03,-7.55822192e-03,-7.74716579e-03,-7.93734386e-03,-8.12868818e-03,-8.32113101e-03,-8.51460463e-03,-8.70904163e-03,-8.90437484e-03,-9.10053731e-03,-9.29746252e-03,-9.49508421e-03,-9.69333665e-03,-9.89215444e-03,-1.00914727e-02,-1.02912271e-02
4.80000000e+00,-4.26325220e-03,-4.41526005e-03,-4.56974392e-03,-4.72664419e-03,-4.88590032e-03,-5.04745086e-03,-5.21123354e-03,-5.37718532e-03,-5.54524244e-03,-5.71534053e-03,-5.88741462e-03,-6.06139921e-03,-6.23722836e-03,-6.41483566e-03,-6.59415443e-03,-6.77511763e-03,-6.95765800e-03,-7.14170810e-03,-7.32720033e-03,-7.51406705e-03,-7.70224053e-03,-7.89165307e-03,-8.08223704e-03,-8.27392496e-03,-8.46664943e-03,-8.66034331e-03,-8.85493966e-03,-9.05037185e-03,-9.24657359e-03,-9.44347889e-03,-9.64102224e-03,-9.83913851e-03,-1.00377631e-02,-1.02368317e-02
4.81000000e+00,-4.23445470e-03,-4.38566868e-03,-4.53935697e-03,-4.69546035e-03,-4.85391865e-03,-5.01467078e-03,-5.17765486e-03,-5.34280819e-03,-5.51006741e-03,-5.67936849e-03,-5.85064680e-03,-6.02383721e-03,-6.19887411e-03,-6.37569145e-03,-6.55422287e-03,-6.73440167e-03,-6.91616091e-03,-7.09943347e-03,-7.28415207e-03,-7.47024938e-03,-7.65765796e-03,-7.84631044e-03,-8.03613949e-03,-8.22707786e-03,-8.41905848e-03,-8.61201446e-03,-8.80587915e-03,-9.00058617e-03,-9.19606949e-03,-9.39226341e-03,-9.58910260e-03,-9.78652219e-03,-9.98445778e-03,-1.01828454e-02
